Name,Job_Title,Skills,Experience
Person 1,Nurse,"Patient Assessment, Medical Terminology, Pharmaceutical Knowledge",8 years
Person 2,Software Engineer,"SQL, Cloud Computing, Docker",8 years
Person 3,Graphic Designer,"Sketch, InDesign, Adobe Illustrator",8 years
Person 4,Teacher,"Lesson Planning, Education Technology, Communication",9 years
Person 5,Software Engineer,"Python, Kubernetes, Docker",1 years
Person 6,Web Developer,"React, HTML, SQL",2 years
Person 7,Content Writer,"Content Strategy, Blogging, Writing",3 years
Person 8,Electrician,"Safety Procedures, Troubleshooting, Blueprint Reading",2 years
Person 9,Financial Analyst,"Data Analysis, Forecasting, Budgeting",8 years
Person 10,Teacher,"Communication, Education Technology, Curriculum Design",8 years
Person 11,Project Manager,"Communication, Team Management, Budgeting",10 years
Person 12,Financial Analyst,"Financial Modeling, Budgeting, Accounting",5 years
Person 13,Project Manager,"Agile, Risk Management, Budgeting",3 years
Person 14,Sales Manager,"Customer Acquisition, Sales Strategy, Negotiation",3 years
Person 15,Graphic Designer,"Creativity, Sketch, Figma",1 years
Person 16,Software Engineer,"Cloud Computing, C++, Python",3 years
Person 17,Teacher,"Communication, Lesson Planning, Classroom Management",5 years
Person 18,HR Manager,"Communication, Organizational Development, Recruitment",3 years
Person 19,Customer Support,"CRM Software, Problem Solving, Customer Service",4 years
Person 20,Financial Analyst,"Financial Modeling, Budgeting, SQL",9 years
Person 21,Electrician,"Safety Procedures, Troubleshooting, Problem Solving",8 years
Person 22,Financial Analyst,"Excel, Data Analysis, QuickBooks",1 years
Person 23,Nurse,"Patient Assessment, Teamwork, Clinical Skills",6 years
Person 24,Nurse,"Medical Terminology, Critical Thinking, Patient Care",1 years
Person 25,Project Manager,"Project Planning, Agile, Team Management",1 years
Person 26,Nurse,"Critical Thinking, Patient Care, Teamwork",1 years
Person 27,HR Manager,"Communication, Employee Relations, Recruitment",8 years
Person 28,Chef,"Menu Planning, Knife Skills, Food Presentation",6 years
Person 29,HR Manager,"Performance Management, Labor Laws, HR Software",10 years
Person 30,Software Engineer,"Kubernetes, Cloud Computing, Python",4 years
Person 31,Content Writer,"Content Strategy, Research, SEO",1 years
Person 32,Marketing Manager,"SEO, PPC, Content Marketing",2 years
Person 33,Product Manager,"Leadership, Data Analysis, Product Development",7 years
Person 34,Teacher,"Student Assessment, Lesson Planning, Communication",10 years
Person 35,HR Manager,"HR Software, Labor Laws, Training",6 years
Person 36,Financial Analyst,"Data Analysis, Budgeting, QuickBooks",8 years
Person 37,Project Manager,"Team Management, Project Planning, Budgeting",10 years
Person 38,Customer Support,"Communication, Product Knowledge, Time Management",1 years
Person 39,Project Manager,"Time Management, Communication, Team Management",4 years
Person 40,Legal Advisor,"Contract Law, Legal Writing, Litigation",6 years
Person 41,Software Engineer,"JavaScript, SQL, Cloud Computing",10 years
Person 42,Digital Marketer,"Google Analytics, Email Marketing, Content Creation",10 years
Person 43,Sales Manager,"Client Relationships, CRM, Customer Acquisition",3 years
Person 44,Marketing Manager,"Email Marketing, Social Media Marketing, Market Research",7 years
Person 45,Project Manager,"Agile, Time Management, Risk Management",1 years
Person 46,Data Scientist,"TensorFlow, Pandas, Data Visualization",10 years
Person 47,Financial Analyst,"SQL, Financial Modeling, Power BI",10 years
Person 48,Teacher,"Pedagogy, Lesson Planning, Curriculum Design",1 years
Person 49,Marketing Manager,"Social Media Marketing, SEO, Market Research",2 years
Person 50,Data Scientist,"Machine Learning, Python, SQL",4 years
Person 51,Digital Marketer,"Social Media Marketing, PPC, Email Marketing",9 years
Person 52,Content Writer,"SEO, Editing, Writing",1 years
Person 53,Marketing Manager,"PPC, Content Marketing, Social Media Marketing",1 years
Person 54,Marketing Manager,"PPC, Social Media Marketing, Content Marketing",6 years
Person 55,Mechanic,"Manual Tools, Engine Repair, Diagnostics",8 years
Person 56,Legal Advisor,"Legal Writing, Litigation, Compliance",3 years
Person 57,Web Developer,"JavaScript, CSS, HTML",8 years
Person 58,Data Scientist,"Deep Learning, NumPy, SQL",3 years
Person 59,Teacher,"Pedagogy, Classroom Management, Curriculum Design",6 years
Person 60,Mechanic,"Diagnostics, Vehicle Maintenance, Manual Tools",1 years
Person 61,Electrician,"Wiring, Problem Solving, Circuitry",4 years
Person 62,HR Manager,"Communication, Recruitment, Organizational Development",1 years
Person 63,Project Manager,"Team Management, Project Planning, Communication",1 years
Person 64,Graphic Designer,"Figma, Adobe Photoshop, Creativity",7 years
Person 65,Content Writer,"SEO, Research, Writing",2 years
Person 66,Nurse,"Clinical Skills, Pharmaceutical Knowledge, Medical Terminology",5 years
Person 67,Content Writer,"Proofreading, Content Strategy, Writing",2 years
Person 68,Marketing Manager,"Social Media Marketing, Brand Management, SEO",6 years
Person 69,Digital Marketer,"Social Media Marketing, Content Creation, Google Analytics",9 years
Person 70,Graphic Designer,"Adobe Illustrator, Figma, Sketch",1 years
Person 71,Software Engineer,"Java, SQL, Docker",1 years
Person 72,Software Engineer,"JavaScript, SQL, Python",5 years
Person 73,Web Developer,"SQL, Git, HTML",4 years
Person 74,Teacher,"Student Assessment, Classroom Management, Lesson Planning",6 years
Person 75,Financial Analyst,"Budgeting, Forecasting, Excel",10 years
Person 76,Marketing Manager,"PPC, Social Media Marketing, Brand Management",6 years
Person 77,Data Scientist,"Deep Learning, R, NumPy",10 years
Person 78,Electrician,"Safety Procedures, Blueprint Reading, Problem Solving",6 years
Person 79,Product Manager,"Roadmap Planning, UX/UI, Communication",3 years
Person 80,Mechanic,"Manual Tools, Safety Procedures, Diagnostics",6 years
Person 81,Customer Support,"Problem Solving, Product Knowledge, Time Management",9 years
Person 82,Nurse,"Patient Care, Critical Thinking, Pharmaceutical Knowledge",3 years
Person 83,Digital Marketer,"Google Analytics, Content Creation, Email Marketing",5 years
Person 84,Digital Marketer,"Brand Strategy, Google Analytics, Email Marketing",7 years
Person 85,Data Scientist,"R, TensorFlow, Pandas",6 years
Person 86,Financial Analyst,"Budgeting, QuickBooks, Accounting",6 years
Person 87,Customer Support,"Empathy, Product Knowledge, Problem Solving",10 years
Person 88,Chef,"Cooking, Food Safety, Creativity",8 years
Person 89,Financial Analyst,"QuickBooks, Budgeting, Excel",3 years
Person 90,Product Manager,"UX/UI, Communication, Leadership",8 years
Person 91,Sales Manager,"Negotiation, Team Leadership, CRM",4 years
Person 92,Data Scientist,"Python, Machine Learning, R",10 years
Person 93,Software Engineer,"Git, Python, Cloud Computing",8 years
Person 94,Sales Manager,"CRM, Client Relationships, Negotiation",4 years
Person 95,Sales Manager,"Negotiation, Team Leadership, Market Research",10 years
Person 96,Product Manager,"Market Research, Agile, Leadership",5 years
Person 97,Content Writer,"Proofreading, Creative Writing, Content Strategy",7 years
Person 98,Project Manager,"Agile, Team Management, Budgeting",4 years
Person 99,Digital Marketer,"Content Creation, SEO, Social Media Marketing",8 years
Person 100,Content Writer,"Writing, Proofreading, Blogging",10 years
Person 101,Software Engineer,"Git, JavaScript, Cloud Computing",9 years
Person 102,Nurse,"Teamwork, Critical Thinking, Patient Assessment",9 years
Person 103,Teacher,"Student Assessment, Lesson Planning, Curriculum Design",10 years
Person 104,Electrician,"Wiring, Circuitry, Troubleshooting",8 years
Person 105,Customer Support,"CRM Software, Product Knowledge, Empathy",3 years
Person 106,Legal Advisor,"Document Drafting, Litigation, Negotiation",2 years
Person 107,HR Manager,"Communication, HR Software, Labor Laws",1 years
Person 108,Chef,"Food Presentation, Cooking, Time Management",6 years
Person 109,Chef,"Food Safety, Food Presentation, Time Management",4 years
Person 110,Software Engineer,"Git, Python, JavaScript",3 years
Person 111,Marketing Manager,"Content Marketing, Social Media Marketing, PPC",6 years
Person 112,Customer Support,"Problem Solving, CRM Software, Empathy",7 years
Person 113,Nurse,"Patient Assessment, Medical Terminology, Critical Thinking",7 years
Person 114,Mechanic,"Safety Procedures, Engine Repair, Diagnostics",10 years
Person 115,Financial Analyst,"Financial Modeling, Data Analysis, Excel",4 years
Person 116,Data Scientist,"Machine Learning, NumPy, Python",9 years
Person 117,Electrician,"Safety Procedures, Wiring, Problem Solving",3 years
Person 118,Sales Manager,"Sales Strategy, Negotiation, CRM",5 years
Person 119,Data Scientist,"Python, R, Statistics",1 years
Person 120,Digital Marketer,"SEO, Brand Strategy, PPC",7 years
Person 121,Nurse,"Patient Care, Medical Terminology, Teamwork",8 years
Person 122,Product Manager,"Agile, Market Research, Data Analysis",9 years
Person 123,Content Writer,"Research, SEO, Blogging",5 years
Person 124,Nurse,"Medical Terminology, Patient Care, Critical Thinking",1 years
Person 125,Electrician,"Circuitry, Safety Procedures, Problem Solving",8 years
Person 126,Project Manager,"Team Management, Stakeholder Management, Budgeting",1 years
